record_type,user_id,display_name,role,email_mask,created_at,status,agency_id,agency_name,manager_user_id,device_id,imei,iccid,sim_status,firmware_version,connection_type,assigned_user_id,approved_by,approved_at,geofence_id,name,type,center_lat,center_lon,radius_m,created_by,package_id,associated_at,timestamp,lat,lon,speed_kmph,battery_pct,rssi_dbm,fix_quality,event,command_id,command_type,issued_by,issued_at,ack_at,alert_id,alert_type,severity,raised_at,resolved_at,audit_id,actor_user_id,actor_role,action,target_id,ip_mask
telemetry,,,,,,,,,,D0005,,,,,,,,,G003,,,,,,,,,2025-08-18T12:50:00+05:53,19.059291,72.875949,23.1,43.0,-92.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0005,,,,,,,,,G002,,,,,,,,,2025-08-18T13:00:00+05:53,19.085145,72.871465,12.5,46.0,-74.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0005,,,,,,,,,G001,,,,,,,,,2025-08-18T13:10:00+05:53,19.074123,72.869126,19.3,82.0,-80.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0005,,,,,,,,,G001,,,,,,,,,2025-08-18T13:20:00+05:53,19.075952,72.86765,24.0,94.0,-75.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0005,,,,,,,,,G005,,,,,,,,,2025-08-18T13:30:00+05:53,19.074868,72.885931,10.8,76.0,-96.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0005,,,,,,,,,G005,,,,,,,,,2025-08-18T13:40:00+05:53,19.068676,72.881636,16.0,79.0,-75.0,2D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0005,,,,,,,,,G002,,,,,,,,,2025-08-18T13:50:00+05:53,19.074815,72.877705,20.8,93.0,-93.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0005,,,,,,,,,G003,,,,,,,,,2025-08-18T14:00:00+05:53,19.071122,72.878837,16.1,84.0,-91.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0005,,,,,,,,,G006,,,,,,,,,2025-08-18T14:10:00+05:53,19.080855,72.876825,20.8,51.0,-101.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0005,,,,,,,,,G006,,,,,,,,,2025-08-18T14:20:00+05:53,19.094503,72.869266,26.9,44.0,-101.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0005,,,,,,,,,G004,,,,,,,,,2025-08-18T14:30:00+05:53,19.056853,72.861866,13.8,45.0,-77.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0005,,,,,,,,,G003,,,,,,,,,2025-08-18T14:40:00+05:53,19.067522,72.879252,21.4,69.0,-89.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0005,,,,,,,,,G005,,,,,,,,,2025-08-18T14:50:00+05:53,19.074165,72.876558,22.6,86.0,-90.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0005,,,,,,,,,G002,,,,,,,,,2025-08-18T15:00:00+05:53,19.081999,72.867594,18.2,96.0,-107.0,2D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0005,,,,,,,,,G004,,,,,,,,,2025-08-18T15:10:00+05:53,19.075499,72.881397,16.1,43.0,-105.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0017,,,,,,,,,G004,,,,,,,,,2025-08-18T12:00:00+05:53,12.970958,77.594822,16.5,71.0,-72.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0017,,,,,,,,,G003,,,,,,,,,2025-08-18T12:10:00+05:53,12.966356,77.59533,19.3,53.0,-78.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0017,,,,,,,,,G006,,,,,,,,,2025-08-18T12:20:00+05:53,12.975203,77.586818,18.2,47.0,-92.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0017,,,,,,,,,G003,,,,,,,,,2025-08-18T12:30:00+05:53,12.96995,77.600613,15.3,71.0,-77.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0017,,,,,,,,,G001,,,,,,,,,2025-08-18T12:40:00+05:53,12.973289,77.596467,28.2,54.0,-85.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0017,,,,,,,,,G002,,,,,,,,,2025-08-18T12:50:00+05:53,12.964349,77.589744,15.3,53.0,-91.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0017,,,,,,,,,G001,,,,,,,,,2025-08-18T13:00:00+05:53,12.959578,77.607638,13.8,58.0,-90.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0017,,,,,,,,,G002,,,,,,,,,2025-08-18T13:10:00+05:53,12.965723,77.604322,11.2,87.0,-83.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0017,,,,,,,,,G005,,,,,,,,,2025-08-18T13:20:00+05:53,12.977046,77.58416,26.2,74.0,-96.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0017,,,,,,,,,G004,,,,,,,,,2025-08-18T13:30:00+05:53,12.955977,77.581644,17.3,91.0,-88.0,2D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0017,,,,,,,,,G004,,,,,,,,,2025-08-18T13:40:00+05:53,12.978597,77.594371,18.3,42.0,-83.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0017,,,,,,,,,G004,,,,,,,,,2025-08-18T13:50:00+05:53,12.981292,77.610524,23.4,95.0,-90.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0017,,,,,,,,,G003,,,,,,,,,2025-08-18T14:00:00+05:53,12.967115,77.591511,13.6,65.0,-70.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0017,,,,,,,,,G002,,,,,,,,,2025-08-18T14:10:00+05:53,12.972326,77.58256,22.8,65.0,-109.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0017,,,,,,,,,G004,,,,,,,,,2025-08-18T14:20:00+05:53,12.98604,77.599902,17.7,69.0,-87.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0017,,,,,,,,,G004,,,,,,,,,2025-08-18T14:30:00+05:53,12.975394,77.606573,27.9,55.0,-83.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0017,,,,,,,,,G006,,,,,,,,,2025-08-18T14:40:00+05:53,12.964373,77.59837,19.2,45.0,-85.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0017,,,,,,,,,G001,,,,,,,,,2025-08-18T14:50:00+05:53,12.977407,77.597434,8.2,54.0,-89.0,2D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0017,,,,,,,,,G005,,,,,,,,,2025-08-18T15:00:00+05:53,12.969094,77.596067,12.8,80.0,-103.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0017,,,,,,,,,G006,,,,,,,,,2025-08-18T15:10:00+05:53,12.975783,77.58334,16.0,97.0,-88.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0006,,,,,,,,,G003,,,,,,,,,2025-08-18T12:00:00+05:53,19.085657,72.870967,22.9,55.0,-104.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0006,,,,,,,,,G006,,,,,,,,,2025-08-18T12:10:00+05:53,19.063374,72.893556,18.5,51.0,-72.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0006,,,,,,,,,G004,,,,,,,,,2025-08-18T12:20:00+05:53,19.076686,72.879064,23.0,51.0,-70.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0006,,,,,,,,,G006,,,,,,,,,2025-08-18T12:30:00+05:53,19.065062,72.877659,16.7,88.0,-73.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0006,,,,,,,,,G003,,,,,,,,,2025-08-18T12:40:00+05:53,19.063835,72.88522,18.2,81.0,-70.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0006,,,,,,,,,G001,,,,,,,,,2025-08-18T12:50:00+05:53,19.077746,72.87907,18.3,60.0,-101.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0006,,,,,,,,,G003,,,,,,,,,2025-08-18T13:00:00+05:53,19.09022,72.87734,12.2,68.0,-70.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0006,,,,,,,,,G001,,,,,,,,,2025-08-18T13:10:00+05:53,19.073117,72.881507,22.7,43.0,-88.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0006,,,,,,,,,G001,,,,,,,,,2025-08-18T13:20:00+05:53,19.068168,72.884781,11.2,69.0,-82.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0006,,,,,,,,,G006,,,,,,,,,2025-08-18T13:30:00+05:53,19.084238,72.867649,18.9,93.0,-92.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0006,,,,,,,,,G004,,,,,,,,,2025-08-18T13:40:00+05:53,19.083665,72.878611,24.1,79.0,-72.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0006,,,,,,,,,G001,,,,,,,,,2025-08-18T13:50:00+05:53,19.080454,72.887499,25.3,77.0,-75.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0006,,,,,,,,,G002,,,,,,,,,2025-08-18T14:00:00+05:53,19.072733,72.882522,12.4,98.0,-74.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0006,,,,,,,,,G002,,,,,,,,,2025-08-18T14:10:00+05:53,19.075583,72.883936,20.7,78.0,-80.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0006,,,,,,,,,G006,,,,,,,,,2025-08-18T14:20:00+05:53,19.079216,72.876075,25.6,68.0,-104.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0006,,,,,,,,,G002,,,,,,,,,2025-08-18T14:30:00+05:53,19.075421,72.874154,24.4,72.0,-99.0,2D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0006,,,,,,,,,G005,,,,,,,,,2025-08-18T14:40:00+05:53,19.065883,72.881517,14.8,68.0,-82.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0006,,,,,,,,,G003,,,,,,,,,2025-08-18T14:50:00+05:53,19.085201,72.875711,20.7,50.0,-87.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0006,,,,,,,,,G005,,,,,,,,,2025-08-18T15:00:00+05:53,19.078971,72.862999,16.7,66.0,-89.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0006,,,,,,,,,G003,,,,,,,,,2025-08-18T15:10:00+05:53,19.083514,72.884311,21.4,90.0,-70.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0014,,,,,,,,,G004,,,,,,,,,2025-08-18T12:00:00+05:53,12.961884,77.598926,23.6,46.0,-75.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0014,,,,,,,,,G003,,,,,,,,,2025-08-18T12:10:00+05:53,12.971939,77.603637,16.6,56.0,-72.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0014,,,,,,,,,G003,,,,,,,,,2025-08-18T12:20:00+05:53,12.967929,77.576242,24.6,77.0,-101.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0014,,,,,,,,,G005,,,,,,,,,2025-08-18T12:30:00+05:53,12.97386,77.582174,11.2,84.0,-85.0,2D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0014,,,,,,,,,G005,,,,,,,,,2025-08-18T12:40:00+05:53,12.965317,77.600464,18.5,100.0,-105.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0014,,,,,,,,,G006,,,,,,,,,2025-08-18T12:50:00+05:53,12.965806,77.587166,14.7,81.0,-89.0,2D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0014,,,,,,,,,G006,,,,,,,,,2025-08-18T13:00:00+05:53,12.957678,77.585679,14.6,93.0,-77.0,2D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0014,,,,,,,,,G001,,,,,,,,,2025-08-18T13:10:00+05:53,12.976515,77.593376,15.9,67.0,-78.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0014,,,,,,,,,G003,,,,,,,,,2025-08-18T13:20:00+05:53,12.98823,77.589695,25.8,59.0,-99.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0014,,,,,,,,,G002,,,,,,,,,2025-08-18T13:30:00+05:53,12.983272,77.583,20.4,52.0,-96.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0014,,,,,,,,,G005,,,,,,,,,2025-08-18T13:40:00+05:53,12.967874,77.590175,22.8,58.0,-104.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0014,,,,,,,,,G006,,,,,,,,,2025-08-18T13:50:00+05:53,12.967115,77.590936,19.2,96.0,-77.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0014,,,,,,,,,G005,,,,,,,,,2025-08-18T14:00:00+05:53,12.968912,77.585929,24.0,96.0,-71.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0014,,,,,,,,,G006,,,,,,,,,2025-08-18T14:10:00+05:53,12.979149,77.597139,18.1,49.0,-100.0,2D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0014,,,,,,,,,G004,,,,,,,,,2025-08-18T14:20:00+05:53,12.966522,77.589401,31.8,91.0,-100.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0014,,,,,,,,,G006,,,,,,,,,2025-08-18T14:30:00+05:53,12.978352,77.588393,20.8,66.0,-87.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0014,,,,,,,,,G006,,,,,,,,,2025-08-18T14:40:00+05:53,12.96899,77.598913,22.7,68.0,-71.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0014,,,,,,,,,G003,,,,,,,,,2025-08-18T14:50:00+05:53,12.979402,77.588316,20.5,54.0,-76.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0014,,,,,,,,,G006,,,,,,,,,2025-08-18T15:00:00+05:53,12.95901,77.58531,24.4,97.0,-98.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0014,,,,,,,,,G004,,,,,,,,,2025-08-18T15:10:00+05:53,12.964755,77.588387,20.0,68.0,-81.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0012,,,,,,,,,G005,,,,,,,,,2025-08-18T12:00:00+05:53,28.618902,77.200299,2.6,66.0,-100.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0012,,,,,,,,,G006,,,,,,,,,2025-08-18T12:10:00+05:53,28.607634,77.218888,21.7,95.0,-94.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0012,,,,,,,,,G001,,,,,,,,,2025-08-18T12:20:00+05:53,28.623432,77.199717,11.8,95.0,-87.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0012,,,,,,,,,G003,,,,,,,,,2025-08-18T12:30:00+05:53,28.61723,77.210969,21.5,94.0,-77.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0012,,,,,,,,,G004,,,,,,,,,2025-08-18T12:40:00+05:53,28.620618,77.212459,22.0,88.0,-100.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0012,,,,,,,,,G002,,,,,,,,,2025-08-18T12:50:00+05:53,28.619048,77.213121,24.3,49.0,-83.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0012,,,,,,,,,G004,,,,,,,,,2025-08-18T13:00:00+05:53,28.621161,77.221562,16.8,96.0,-88.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0012,,,,,,,,,G002,,,,,,,,,2025-08-18T13:10:00+05:53,28.61736,77.205963,15.8,65.0,-78.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0012,,,,,,,,,G001,,,,,,,,,2025-08-18T13:20:00+05:53,28.608935,77.213059,22.1,45.0,-87.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0012,,,,,,,,,G006,,,,,,,,,2025-08-18T13:30:00+05:53,28.616783,77.207149,20.0,99.0,-104.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0012,,,,,,,,,G001,,,,,,,,,2025-08-18T13:40:00+05:53,28.619788,77.196784,20.1,90.0,-101.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0012,,,,,,,,,G002,,,,,,,,,2025-08-18T13:50:00+05:53,28.614548,77.215178,13.2,98.0,-80.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0012,,,,,,,,,G001,,,,,,,,,2025-08-18T14:00:00+05:53,28.624665,77.210752,21.3,70.0,-82.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0012,,,,,,,,,G002,,,,,,,,,2025-08-18T14:10:00+05:53,28.61101,77.213413,20.2,41.0,-94.0,2D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0012,,,,,,,,,G004,,,,,,,,,2025-08-18T14:20:00+05:53,28.622605,77.197177,20.9,100.0,-72.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0012,,,,,,,,,G003,,,,,,,,,2025-08-18T14:30:00+05:53,28.616841,77.207471,18.0,89.0,-92.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0012,,,,,,,,,G006,,,,,,,,,2025-08-18T14:40:00+05:53,28.611287,77.210432,11.0,43.0,-95.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0012,,,,,,,,,G004,,,,,,,,,2025-08-18T14:50:00+05:53,28.620848,77.205062,20.6,69.0,-106.0,2D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0012,,,,,,,,,G005,,,,,,,,,2025-08-18T15:00:00+05:53,28.616543,77.204687,19.3,74.0,-109.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0012,,,,,,,,,G004,,,,,,,,,2025-08-18T15:10:00+05:53,28.599246,77.215005,25.4,55.0,-101.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0023,,,,,,,,,G004,,,,,,,,,2025-08-18T12:00:00+05:53,28.601653,77.205666,13.9,62.0,-95.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0023,,,,,,,,,G003,,,,,,,,,2025-08-18T12:10:00+05:53,28.61262,77.21432,24.9,82.0,-105.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0023,,,,,,,,,G005,,,,,,,,,2025-08-18T12:20:00+05:53,28.621977,77.219749,18.9,73.0,-76.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0023,,,,,,,,,G001,,,,,,,,,2025-08-18T12:30:00+05:53,28.605642,77.20806,23.2,41.0,-86.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0023,,,,,,,,,G006,,,,,,,,,2025-08-18T12:40:00+05:53,28.605064,77.222616,24.5,64.0,-87.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0023,,,,,,,,,G002,,,,,,,,,2025-08-18T12:50:00+05:53,28.612413,77.20317,16.7,62.0,-106.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0023,,,,,,,,,G005,,,,,,,,,2025-08-18T13:00:00+05:53,28.614434,77.207119,24.8,82.0,-70.0,2D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0023,,,,,,,,,G001,,,,,,,,,2025-08-18T13:10:00+05:53,28.611431,77.213146,19.9,88.0,-89.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0023,,,,,,,,,G002,,,,,,,,,2025-08-18T13:20:00+05:53,28.615842,77.207113,23.5,74.0,-89.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0023,,,,,,,,,G002,,,,,,,,,2025-08-18T13:30:00+05:53,28.619102,77.212772,23.0,69.0,-80.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0023,,,,,,,,,G003,,,,,,,,,2025-08-18T13:40:00+05:53,28.607101,77.211651,26.2,44.0,-81.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0023,,,,,,,,,G003,,,,,,,,,2025-08-18T13:50:00+05:53,28.617438,77.200546,19.8,42.0,-98.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0023,,,,,,,,,G004,,,,,,,,,2025-08-18T14:00:00+05:53,28.6166,77.202788,13.2,72.0,-85.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0023,,,,,,,,,G003,,,,,,,,,2025-08-18T14:10:00+05:53,28.611624,77.202924,19.9,42.0,-98.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0023,,,,,,,,,G001,,,,,,,,,2025-08-18T14:20:00+05:53,28.602442,77.213632,16.8,95.0,-89.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0023,,,,,,,,,G004,,,,,,,,,2025-08-18T14:30:00+05:53,28.621069,77.206729,19.9,67.0,-85.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0023,,,,,,,,,G006,,,,,,,,,2025-08-18T14:40:00+05:53,28.612654,77.203356,32.4,61.0,-99.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0023,,,,,,,,,G001,,,,,,,,,2025-08-18T14:50:00+05:53,28.61033,77.217395,14.5,63.0,-77.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0023,,,,,,,,,G005,,,,,,,,,2025-08-18T15:00:00+05:53,28.616579,77.212928,19.9,67.0,-105.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0023,,,,,,,,,G001,,,,,,,,,2025-08-18T15:10:00+05:53,28.609789,77.20684,18.0,74.0,-92.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0002,,,,,,,,,G004,,,,,,,,,2025-08-18T12:00:00+05:53,12.988895,77.594433,22.6,82.0,-92.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0002,,,,,,,,,G006,,,,,,,,,2025-08-18T12:10:00+05:53,12.984428,77.588125,20.2,85.0,-83.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0002,,,,,,,,,G006,,,,,,,,,2025-08-18T12:20:00+05:53,12.969662,77.593964,19.1,62.0,-82.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0002,,,,,,,,,G006,,,,,,,,,2025-08-18T12:30:00+05:53,12.96633,77.596044,14.7,79.0,-83.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0002,,,,,,,,,G003,,,,,,,,,2025-08-18T12:40:00+05:53,12.97872,77.599205,17.5,44.0,-70.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0002,,,,,,,,,G002,,,,,,,,,2025-08-18T12:50:00+05:53,12.968396,77.596636,16.0,91.0,-100.0,2D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0002,,,,,,,,,G002,,,,,,,,,2025-08-18T13:00:00+05:53,12.984646,77.597245,22.0,83.0,-82.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0002,,,,,,,,,G004,,,,,,,,,2025-08-18T13:10:00+05:53,12.976506,77.590319,25.4,55.0,-87.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0002,,,,,,,,,G006,,,,,,,,,2025-08-18T13:20:00+05:53,12.972425,77.60162,19.0,42.0,-72.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0002,,,,,,,,,G004,,,,,,,,,2025-08-18T13:30:00+05:53,12.981084,77.597565,30.9,100.0,-87.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0002,,,,,,,,,G003,,,,,,,,,2025-08-18T13:40:00+05:53,12.968939,77.596111,14.8,76.0,-102.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0002,,,,,,,,,G001,,,,,,,,,2025-08-18T13:50:00+05:53,12.967789,77.599171,25.6,60.0,-93.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0002,,,,,,,,,G005,,,,,,,,,2025-08-18T14:00:00+05:53,12.992948,77.593886,15.3,87.0,-99.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0002,,,,,,,,,G003,,,,,,,,,2025-08-18T14:10:00+05:53,12.977024,77.586267,22.8,98.0,-75.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0002,,,,,,,,,G005,,,,,,,,,2025-08-18T14:20:00+05:53,12.967984,77.596163,25.5,85.0,-82.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0002,,,,,,,,,G001,,,,,,,,,2025-08-18T14:30:00+05:53,12.970803,77.601493,24.4,84.0,-79.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0002,,,,,,,,,G002,,,,,,,,,2025-08-18T14:40:00+05:53,12.958177,77.587938,12.2,94.0,-106.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0002,,,,,,,,,G003,,,,,,,,,2025-08-18T14:50:00+05:53,12.986013,77.593821,28.9,68.0,-105.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0002,,,,,,,,,G005,,,,,,,,,2025-08-18T15:00:00+05:53,12.959843,77.590368,24.0,62.0,-106.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0002,,,,,,,,,G006,,,,,,,,,2025-08-18T15:10:00+05:53,12.972891,77.598537,13.7,97.0,-91.0,2D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0003,,,,,,,,,G005,,,,,,,,,2025-08-18T12:00:00+05:53,28.623813,77.215373,22.0,80.0,-99.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0003,,,,,,,,,G002,,,,,,,,,2025-08-18T12:10:00+05:53,28.608964,77.211656,18.5,47.0,-98.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0003,,,,,,,,,G005,,,,,,,,,2025-08-18T12:20:00+05:53,28.602016,77.208586,19.2,41.0,-87.0,DGPS,enter,,,,,,,,,,,,,,,,
